,freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,attack_time,attack_start,attack_stop,zero_crossing,spec_centroid,pitch
3403,669479,669479_f23,files/669479_2061858-hq.ogg,842240,878080,0.0019114634820393153,-1089.1559,205.6777,115.65454,45.22609,14.975338,1.0430069,-11.799553,-16.000801,-10.768791,-9.537666,-15.688934,-18.06538,-14.54689,-1.7501225471496582,0.005487528163939714,0.023265305906534195,0.0059151784516870975,159.1267852783203,46.0
3404,669479,669479_f24,files/669479_2061858-hq.ogg,878080,913920,0.007103004200117929,-1077.4021,219.73172,123.01312,42.731293,1.8454247,-14.995651,-16.750465,-5.642647,2.6971855,-4.937355,-17.516182,-19.002102,-14.144913,-2.1406478881835938,0.0016099773347377777,0.008843537420034409,0.0070591517724096775,164.66929626464844,51.0
3405,669479,669479_f24,files/669479_2061858-hq.ogg,878080,913920,0.007103004200117929,-1077.4021,219.73172,123.01312,42.731293,1.8454247,-14.995651,-16.750465,-5.642647,2.6971855,-4.937355,-17.516182,-19.002102,-14.144913,-2.1406478881835938,0.0016099773347377777,0.008843537420034409,0.0070591517724096775,164.66929626464844,51.0
3406,669479,669479_f25,files/669479_2061858-hq.ogg,913920,948224,0.003490182668415468,-986.8814,234.08536,30.275906,16.422607,11.156353,-44.560066,-32.09172,8.3331375,-0.037281036,-22.649094,-18.729973,0.9361687,11.7222595,-3.60304594039917,0.0,0.0002494330983608961,0.010873367078602314,272.4501037597656,51.0
3407,669479,669479_f25,files/669479_2061858-hq.ogg,913920,948224,0.003490182668415468,-986.8814,234.08536,30.275906,16.422607,11.156353,-44.560066,-32.09172,8.3331375,-0.037281036,-22.649094,-18.729973,0.9361687,11.7222595,-3.60304594039917,0.0,0.0002494330983608961,0.010873367078602314,272.4501037597656,51.0
3408,669479,669479_f26,files/669479_2061858-hq.ogg,948224,958464,0.007932636886835098,-943.73395,262.6642,-7.8013077,-39.315342,-5.692585,-55.74642,-61.10979,-6.827278,-3.296589,-28.82428,-27.779995,-26.418713,-27.140646,-2.5077178478240967,0.010634920559823513,0.013741496950387955,0.01816406287252903,464.9254150390625,65.0
3409,669479,669479_f26,files/669479_2061858-hq.ogg,948224,958464,0.007932636886835098,-943.73395,262.6642,-7.8013077,-39.315342,-5.692585,-55.74642,-61.10979,-6.827278,-3.296589,-28.82428,-27.779995,-26.418713,-27.140646,-2.5077178478240967,0.010634920559823513,0.013741496950387955,0.01816406287252903,464.9254150390625,65.0
3410,669479,669479_f27,files/669479_2061858-hq.ogg,958464,985600,0.0031138652900479873,-1031.014,209.83862,21.984646,-25.294376,-8.945866,-43.72602,-66.35824,-29.374123,-3.6650276,-18.493835,-27.748974,-21.420818,-18.035559,-3.4403185844421387,0.00011337868636474013,0.0004761904710903764,0.01706220582127571,400.6864929199219,66.0
3411,669479,669479_f27,files/669479_2061858-hq.ogg,958464,985600,0.0031138652900479873,-1031.014,209.83862,21.984646,-25.294376,-8.945866,-43.72602,-66.35824,-29.374123,-3.6650276,-18.493835,-27.748974,-21.420818,-18.035559,-3.4403185844421387,0.00011337868636474013,0.0004761904710903764,0.01706220582127571,400.6864929199219,66.0
3412,669479,669479_f28,files/669479_2061858-hq.ogg,985600,1010688,0.001258717887863821,-1076.5349,198.91342,71.32936,-6.5109863,-29.429638,-42.544136,-46.47355,-32.065712,-23.81784,-32.81212,-34.84428,-21.341,-12.768837,-1.9446009397506714,0.0022675737272948027,0.013628117740154266,0.014668367803096771,295.5450744628906,49.0
3413,669479,669479_f28,files/669479_2061858-hq.ogg,985600,1010688,0.001258717887863821,-1076.5349,198.91342,71.32936,-6.5109863,-29.429638,-42.544136,-46.47355,-32.065712,-23.81784,-32.81212,-34.84428,-21.341,-12.768837,-1.9446009397506714,0.0022675737272948027,0.013628117740154266,0.014668367803096771,295.5450744628906,49.0
3414,669479,669479_f29,files/669479_2061858-hq.ogg,1010688,1019904,0.00013364661329736313,-1115.9196,167.6236,76.859634,5.3528748,-24.053219,-31.070137,-30.35376,-21.6054,-12.68148,-16.45372,-27.323711,-27.384045,-14.646606,-1.6603615283966064,0.0,0.021859411150217056,0.01323784701526165,330.00634765625,61.0
3415,669479,669479_f29,files/669479_2061858-hq.ogg,1010688,1019904,0.00013364661329736313,-1115.9196,167.6236,76.859634,5.3528748,-24.053219,-31.070137,-30.35376,-21.6054,-12.68148,-16.45372,-27.323711,-27.384045,-14.646606,-1.6603615283966064,0.0,0.021859411150217056,0.01323784701526165,330.00634765625,61.0
3416,611192,611192_f0,files/611192_10912485-hq.ogg,6144,12800,8.704315405339003e-05,-1157.9165,130.86707,88.63776,44.883682,9.431393,-1.7037506,2.7207642,6.299568,13.617641,18.177456,12.82946,5.834919,-6.7266693,-0.8547168970108032,0.003922902513295412,0.14365079998970032,0.20252403616905212,1963.0611572265625,0.0
3417,611192,611192_f0,files/611192_10912485-hq.ogg,6144,12800,8.704315405339003e-05,-1157.9165,130.86707,88.63776,44.883682,9.431393,-1.7037506,2.7207642,6.299568,13.617641,18.177456,12.82946,5.834919,-6.7266693,-0.8547168970108032,0.003922902513295412,0.14365079998970032,0.20252403616905212,1963.0611572265625,0.0
3418,611192,611192_f1,files/611192_10912485-hq.ogg,12800,14335,0.0007041394710540771,-1046.4038,211.91626,28.208889,-66.77687,-44.23582,0.93746185,15.255295,22.53004,36.443344,37.862003,25.625359,16.163715,3.4052734,-1.7104454040527344,0.0005442177061922848,0.020022675395011902,0.029296875,789.5374145507812,0.0
3419,611192,611192_f1,files/611192_10912485-hq.ogg,12800,14335,0.0007041394710540771,-1046.4038,211.91626,28.208889,-66.77687,-44.23582,0.93746185,15.255295,22.53004,36.443344,37.862003,25.625359,16.163715,3.4052734,-1.7104454040527344,0.0005442177061922848,0.020022675395011902,0.029296875,789.5374145507812,0.0
3420,611192,611192_f2,files/611192_10912485-hq.ogg,14335,28671,0.0010089797100850514,-1058.5879,153.13557,-76.339,-127.48192,-29.425701,20.553413,-4.2686386,8.194008,61.930786,67.46649,25.221886,4.2458,1.3378258,-1.7968659400939941,0.0,0.01596371829509735,0.0445033498108387,766.9189453125,76.0
3421,611192,611192_f2,files/611192_10912485-hq.ogg,14335,28671,0.0010089797100850514,-1058.5879,153.13557,-76.339,-127.48192,-29.425701,20.553413,-4.2686386,8.194008,61.930786,67.46649,25.221886,4.2458,1.3378258,-1.7968659400939941,0.0,0.01596371829509735,0.0445033498108387,766.9189453125,76.0
3422,611192,611192_f3,files/611192_10912485-hq.ogg,28671,47616,3.1736700905800167e-06,-1246.4764,24.880936,21.49673,16.445679,10.499447,4.538475,-0.6025238,-4.272606,-6.1063766,-6.067581,-4.431793,-1.7132072,1.4458122,-1.93094801902771,0.0,0.011723356321454048,0.0760054886341095,4313.1279296875,35.0
3423,611192,611192_f3,files/611192_10912485-hq.ogg,28671,47616,3.1736700905800167e-06,-1246.4764,24.880936,21.49673,16.445679,10.499447,4.538475,-0.6025238,-4.272606,-6.1063766,-6.067581,-4.431793,-1.7132072,1.4458122,-1.93094801902771,0.0,0.011723356321454048,0.0760054886341095,4313.1279296875,35.0
3424,611192,611192_f4,files/611192_10912485-hq.ogg,47616,80384,0.0004482387739699334,-1059.3804,38.95079,-68.29396,-3.4064827,-10.842892,-20.84642,9.862793,0.7501564,3.3754616,29.96483,19.92868,2.2209053,-52.196228,-2.0929884910583496,0.03521541878581047,0.0432879813015461,0.10247802734375,1482.63916015625,34.0
3425,611192,611192_f4,files/611192_10912485-hq.ogg,47616,80384,0.0004482387739699334,-1059.3804,38.95079,-68.29396,-3.4064827,-10.842892,-20.84642,9.862793,0.7501564,3.3754616,29.96483,19.92868,2.2209053,-52.196228,-2.0929884910583496,0.03521541878581047,0.0432879813015461,0.10247802734375,1482.63916015625,34.0
3426,611192,611192_f5,files/611192_10912485-hq.ogg,80384,86528,2.9981019906699657e-06,-1201.4307,75.16487,41.195217,9.012451,-5.769108,-2.5515366,8.195801,15.373013,14.512798,8.299633,2.3316193,-0.034740448,0.102947235,-0.8605350255966187,0.0007482992950826883,0.13861678540706635,0.2843424379825592,5955.8369140625,0.0
3427,611192,611192_f5,files/611192_10912485-hq.ogg,80384,86528,2.9981019906699657e-06,-1201.4307,75.16487,41.195217,9.012451,-5.769108,-2.5515366,8.195801,15.373013,14.512798,8.299633,2.3316193,-0.034740448,0.102947235,-0.8605350255966187,0.0007482992950826883,0.13861678540706635,0.2843424379825592,5955.8369140625,0.0
3428,611192,611192_f6,files/611192_10912485-hq.ogg,86528,96256,0.0009352084445325952,-954.0829,108.50586,-145.7161,-20.808735,-60.526108,-67.6011,13.294853,-1.0147629,21.888626,28.370579,13.248276,36.70891,2.521408,-1.7853002548217773,0.05219954624772072,0.06859410554170609,0.06825657933950424,904.086669921875,75.0
3429,611192,611192_f6,files/611192_10912485-hq.ogg,86528,96256,0.0009352084445325952,-954.0829,108.50586,-145.7161,-20.808735,-60.526108,-67.6011,13.294853,-1.0147629,21.888626,28.370579,13.248276,36.70891,2.521408,-1.7853002548217773,0.05219954624772072,0.06859410554170609,0.06825657933950424,904.086669921875,75.0
3430,611192,611192_f7,files/611192_10912485-hq.ogg,96256,104960,0.0012951540377210168,-944.1906,152.49884,-125.53793,-42.512836,-56.05681,-63.04879,23.027344,0.87744904,-0.54520035,19.93983,-11.745689,23.035976,55.12411,-0.9058958292007446,0.0,0.12419500946998596,0.044347427785396576,1017.0532836914062,72.0
3431,611192,611192_f7,files/611192_10912485-hq.ogg,96256,104960,0.0012951540377210168,-944.1906,152.49884,-125.53793,-42.512836,-56.05681,-63.04879,23.027344,0.87744904,-0.54520035,19.93983,-11.745689,23.035976,55.12411,-0.9058958292007446,0.0,0.12419500946998596,0.044347427785396576,1017.0532836914062,72.0
3432,607414,607414_f0,files/607414_10912485-hq.ogg,8704,16384,0.00042902190859119097,-879.74634,193.99261,-14.718266,-17.080914,-11.971355,13.812931,-9.038189,8.315968,-6.75502,-11.513012,-15.975376,-8.01693,-11.952906,-1.3373706340789795,0.0010430838447064161,0.04702947661280632,0.03307291492819786,755.2218627929688,52.0
3433,607414,607414_f0,files/607414_10912485-hq.ogg,8704,16384,0.00042902190859119097,-879.74634,193.99261,-14.718266,-17.080914,-11.971355,13.812931,-9.038189,8.315968,-6.75502,-11.513012,-15.975376,-8.01693,-11.952906,-1.3373706340789795,0.0010430838447064161,0.04702947661280632,0.03307291492819786,755.2218627929688,52.0
3434,607414,607414_f1,files/607414_10912485-hq.ogg,16384,20992,0.00015768315643072128,-948.96844,181.23953,-24.162857,0.6239548,-12.320972,4.1610565,-7.574852,-8.246002,-9.850002,-5.8085403,-9.24881,-20.333447,-15.256338,-2.411442518234253,0.0005442177061922848,0.004421768710017204,0.0342881940305233,831.1400756835938,0.0
3435,607414,607414_f1,files/607414_10912485-hq.ogg,16384,20992,0.00015768315643072128,-948.96844,181.23953,-24.162857,0.6239548,-12.320972,4.1610565,-7.574852,-8.246002,-9.850002,-5.8085403,-9.24881,-20.333447,-15.256338,-2.411442518234253,0.0005442177061922848,0.004421768710017204,0.0342881940305233,831.1400756835938,0.0
3436,607414,607414_f2,files/607414_10912485-hq.ogg,20992,35840,7.658908625358138e-05,-950.9621,56.121853,-24.830036,12.783157,-2.7808418,-3.870285,-11.312214,3.0613327,-3.241211,-24.33575,-17.371698,-13.161987,-14.960161,-2.112959623336792,0.04326530545949936,0.05097505822777748,0.10203394293785095,3551.36767578125,66.0
3437,607414,607414_f2,files/607414_10912485-hq.ogg,20992,35840,7.658908625358138e-05,-950.9621,56.121853,-24.830036,12.783157,-2.7808418,-3.870285,-11.312214,3.0613327,-3.241211,-24.33575,-17.371698,-13.161987,-14.960161,-2.112959623336792,0.04326530545949936,0.05097505822777748,0.10203394293785095,3551.36767578125,66.0
3438,607414,607414_f3,files/607414_10912485-hq.ogg,35840,56320,4.2660729377530515e-05,-1119.7551,135.23666,19.175804,-16.67691,5.0509453,6.2645645,-6.9021072,-0.6142349,7.8630333,0.112918854,-6.905075,-5.652775,-7.562668,-2.3059821128845215,0.002471655374392867,0.007414965890347958,0.02773437462747097,804.6430053710938,46.0
3439,607414,607414_f3,files/607414_10912485-hq.ogg,35840,56320,4.2660729377530515e-05,-1119.7551,135.23666,19.175804,-16.67691,5.0509453,6.2645645,-6.9021072,-0.6142349,7.8630333,0.112918854,-6.905075,-5.652775,-7.562668,-2.3059821128845215,0.002471655374392867,0.007414965890347958,0.02773437462747097,804.6430053710938,46.0
3440,607414,607414_f4,files/607414_10912485-hq.ogg,56320,64000,2.8827122878283263e-05,-1140.6444,120.66433,27.563107,-9.801514,-7.1054115,-10.790642,-12.782845,-2.2302017,0.93694687,-9.442619,-15.323776,-9.493748,-3.4064484,-0.8277333974838257,0.001836734707467258,0.15052154660224915,0.03893228992819786,601.189697265625,65.0
3441,607414,607414_f4,files/607414_10912485-hq.ogg,56320,64000,2.8827122878283263e-05,-1140.6444,120.66433,27.563107,-9.801514,-7.1054115,-10.790642,-12.782845,-2.2302017,0.93694687,-9.442619,-15.323776,-9.493748,-3.4064484,-0.8277333974838257,0.001836734707467258,0.15052154660224915,0.03893228992819786,601.189697265625,65.0
3442,607414,607414_f5,files/607414_10912485-hq.ogg,64000,76288,1.2540876923594624e-05,-1146.7927,117.368034,30.642666,-6.610962,-0.9171028,2.0707474,-0.31336975,3.06147,1.8504295,-7.3658066,-12.293983,-11.000572,-9.869087,-0.5589696168899536,0.002539682434871793,0.2786167860031128,0.02457682229578495,950.3699340820312,45.0
3443,607414,607414_f5,files/607414_10912485-hq.ogg,64000,76288,1.2540876923594624e-05,-1146.7927,117.368034,30.642666,-6.610962,-0.9171028,2.0707474,-0.31336975,3.06147,1.8504295,-7.3658066,-12.293983,-11.000572,-9.869087,-0.5589696168899536,0.002539682434871793,0.2786167860031128,0.02457682229578495,950.3699340820312,45.0
3444,607414,607414_f6,files/607414_10912485-hq.ogg,76288,89088,1.8819747492671012e-05,-1124.9946,81.37607,-15.296196,-10.991257,-12.67635,-5.6284256,-17.367805,12.781986,3.1083946,-24.07705,-0.40143204,-10.234512,-9.840912,-2.6401171684265137,0.0,0.0022902493365108967,0.08968749642372131,2976.813720703125,79.0
3445,607414,607414_f6,files/607414_10912485-hq.ogg,76288,89088,1.8819747492671012e-05,-1124.9946,81.37607,-15.296196,-10.991257,-12.67635,-5.6284256,-17.367805,12.781986,3.1083946,-24.07705,-0.40143204,-10.234512,-9.840912,-2.6401171684265137,0.0,0.0022902493365108967,0.08968749642372131,2976.813720703125,79.0
3446,607414,607414_f7,files/607414_10912485-hq.ogg,89088,94720,3.4019295443696054e-06,-1181.5751,82.09689,19.233849,-10.981842,-13.275364,-12.194069,-5.5135574,3.0034714,-2.4991646,-12.784775,-10.755295,-7.3427696,-12.607506,-0.9076438546180725,0.0037414967082440853,0.12743763625621796,0.04137073829770088,2640.871337890625,81.0
3447,607414,607414_f7,files/607414_10912485-hq.ogg,89088,94720,3.4019295443696054e-06,-1181.5751,82.09689,19.233849,-10.981842,-13.275364,-12.194069,-5.5135574,3.0034714,-2.4991646,-12.784775,-10.755295,-7.3427696,-12.607506,-0.9076438546180725,0.0037414967082440853,0.12743763625621796,0.04137073829770088,2640.871337890625,81.0
3448,607414,607414_f8,files/607414_10912485-hq.ogg,94720,120320,1.4941762201488017e-05,-1180.1792,88.51288,30.935635,3.2774658,9.060177,14.98558,8.673248,2.2787704,-0.23999405,-4.9680634,-9.535622,-7.7184105,-3.542305,-1.6110148429870605,0.0004988661967217922,0.02498866245150566,0.03316406160593033,1141.5416259765625,47.0
3449,607414,607414_f8,files/607414_10912485-hq.ogg,94720,120320,1.4941762201488017e-05,-1180.1792,88.51288,30.935635,3.2774658,9.060177,14.98558,8.673248,2.2787704,-0.23999405,-4.9680634,-9.535622,-7.7184105,-3.542305,-1.6110148429870605,0.0004988661967217922,0.02498866245150566,0.03316406160593033,1141.5416259765625,47.0
3450,607414,607414_f9,files/607414_10912485-hq.ogg,120320,250880,2.0442932259802724e-06,-1262.0305,3.9635773,3.6391525,3.1256104,2.4603996,1.692131,0.87457275,0.063591,-0.6885414,-1.3370056,-1.8479156,-2.2002983,-2.3872337,0.4712418019771576,0.0,2.9596598148345947,0.049402572214603424,1360.89404296875,59.0
3451,607414,607414_f9,files/607414_10912485-hq.ogg,120320,250880,2.0442932259802724e-06,-1262.0305,3.9635773,3.6391525,3.1256104,2.4603996,1.692131,0.87457275,0.063591,-0.6885414,-1.3370056,-1.8479156,-2.2002983,-2.3872337,0.4712418019771576,0.0,2.9596598148345947,0.049402572214603424,1360.89404296875,59.0
3452,607414,607414_f10,files/607414_10912485-hq.ogg,250880,259584,0.0003508996108875555,-901.5768,193.01886,-19.129463,-14.724308,-6.809643,6.9941826,-8.52898,3.832672,-6.045601,-5.2392044,-16.63565,-4.377777,-10.731705,-1.893930196762085,0.0,0.012766439467668533,0.034581802785396576,830.3511352539062,0.0
3453,607414,607414_f10,files/607414_10912485-hq.ogg,250880,259584,0.0003508996108875555,-901.5768,193.01886,-19.129463,-14.724308,-6.809643,6.9941826,-8.52898,3.832672,-6.045601,-5.2392044,-16.63565,-4.377777,-10.731705,-1.893930196762085,0.0,0.012766439467668533,0.034581802785396576,830.3511352539062,0.0
3454,607414,607414_f11,files/607414_10912485-hq.ogg,259584,262656,0.0001418052997905761,-932.9909,168.25919,-16.525436,7.7667313,-22.184383,3.230774,-16.729126,-5.3901596,-10.881058,-7.9809723,-10.73143,-10.524921,-14.218178,-2.818363666534424,0.0026984126307070255,0.00421768706291914,0.0361328125,808.6710815429688,0.0
3455,607414,607414_f11,files/607414_10912485-hq.ogg,259584,262656,0.0001418052997905761,-932.9909,168.25919,-16.525436,7.7667313,-22.184383,3.230774,-16.729126,-5.3901596,-10.881058,-7.9809723,-10.73143,-10.524921,-14.218178,-2.818363666534424,0.0026984126307070255,0.00421768706291914,0.0361328125,808.6710815429688,0.0
3456,607414,607414_f12,files/607414_10912485-hq.ogg,262656,265216,9.631575085222721e-05,-892.6612,115.18753,-27.9534,18.735573,-11.327999,11.24789,-10.541323,-1.6813965,-7.795105,8.684578,-1.9795036,-13.400093,-18.195557,-2.583740711212158,0.0,0.002607709728181362,0.05546874925494194,1505.3143310546875,0.0
3457,607414,607414_f12,files/607414_10912485-hq.ogg,262656,265216,9.631575085222721e-05,-892.6612,115.18753,-27.9534,18.735573,-11.327999,11.24789,-10.541323,-1.6813965,-7.795105,8.684578,-1.9795036,-13.400093,-18.195557,-2.583740711212158,0.0,0.002607709728181362,0.05546874925494194,1505.3143310546875,0.0
3458,607414,607414_f13,files/607414_10912485-hq.ogg,265216,273408,0.00010535720502957702,-953.5694,81.07459,-31.74937,21.425179,-15.44059,-1.342186,-24.279041,11.379915,-13.158346,-19.80085,-8.235729,-6.851639,-12.783094,-3.60304594039917,0.0029931971803307533,0.0032426302786916494,0.1048583984375,3297.195556640625,68.0
3459,607414,607414_f13,files/607414_10912485-hq.ogg,265216,273408,0.00010535720502957702,-953.5694,81.07459,-31.74937,21.425179,-15.44059,-1.342186,-24.279041,11.379915,-13.158346,-19.80085,-8.235729,-6.851639,-12.783094,-3.60304594039917,0.0029931971803307533,0.0032426302786916494,0.1048583984375,3297.195556640625,68.0
3460,607414,607414_f14,files/607414_10912485-hq.ogg,273408,278528,4.555265768431127e-05,-984.82385,132.8067,-32.912205,5.283325,-20.159267,-6.237335,-29.360588,7.2067566,-2.5075722,-13.7957535,-10.230686,-20.791653,-4.1753464,-1.0001970529556274,0.00043083899072371423,0.10038548707962036,0.06894531100988388,2192.69580078125,80.0
3461,607414,607414_f14,files/607414_10912485-hq.ogg,273408,278528,4.555265768431127e-05,-984.82385,132.8067,-32.912205,5.283325,-20.159267,-6.237335,-29.360588,7.2067566,-2.5075722,-13.7957535,-10.230686,-20.791653,-4.1753464,-1.0001970529556274,0.00043083899072371423,0.10038548707962036,0.06894531100988388,2192.69580078125,80.0
